	station_id	stationname	date	daytype	rides
162737	40890	O'Hare Airport	02/28/2004	A	6,250
162984	40890	O'Hare Airport	01/28/2003	W	6,835
163071	40890	O'Hare Airport	10/13/2005	W	10,496
163202	40890	O'Hare Airport	08/14/2004	A	7,367
163327	40890	O'Hare Airport	02/04/2012	A	6,251
163386	40890	O'Hare Airport	07/18/2017	W	11,088
163445	40890	O'Hare Airport	01/26/2012	W	7,804
163474	40890	O'Hare Airport	05/28/2012	U	12,116
163516	40890	O'Hare Airport	12/16/2006	A	7,199
163557	40890	O'Hare Airport	12/13/2001	W	6,940
163640	40890	O'Hare Airport	10/25/2010	W	9,593
164019	40890	O'Hare Airport	11/15/2003	A	6,098
164100	40890	O'Hare Airport	12/27/2013	W	10,774
164265	40890	O'Hare Airport	03/05/2001	W	7,840
164342	40890	O'Hare Airport	01/04/2006	W	8,599
164400	40890	O'Hare Airport	01/11/2007	W	8,386
164549	40890	O'Hare Airport	12/31/2001	W	4,606
164614	40890	O'Hare Airport	11/28/2006	W	9,456
164643	40890	O'Hare Airport	08/19/2004	W	9,978
164869	40890	O'Hare Airport	03/04/2005	W	9,215
165180	40890	O'Hare Airport	05/01/2015	W	13,024
165193	40890	O'Hare Airport	06/02/2016	W	12,774
165198	40890	O'Hare Airport	05/06/2016	W	12,751
165249	40890	O'Hare Airport	09/19/2012	W	10,063
165269	40890	O'Hare Airport	10/09/2009	W	12,681
165333	40890	O'Hare Airport	04/18/2005	W	9,644
165515	40890	O'Hare Airport	10/19/2015	W	13,110
165519	40890	O'Hare Airport	07/04/2011	U	10,796
165976	40890	O'Hare Airport	12/14/2012	W	10,863
166040	40890	O'Hare Airport	03/02/2004	W	7,522
166222	40890	O'Hare Airport	06/18/2014	W	9,259
166380	40890	O'Hare Airport	07/01/2016	W	13,699
166382	40890	O'Hare Airport	11/02/2011	W	8,806
166538	40890	O'Hare Airport	07/09/2010	W	10,165
166603	40890	O'Hare Airport	11/16/2006	W	10,015
166815	40890	O'Hare Airport	02/10/2013	U	6,718
166892	40890	O'Hare Airport	06/27/2004	U	8,159
166938	40890	O'Hare Airport	07/01/2005	W	11,406
167120	40890	O'Hare Airport	05/11/2016	W	12,050
167324	40890	O'Hare Airport	09/03/2007	U	10,446
167444	40890	O'Hare Airport	10/01/2005	A	7,114
167753	40890	O'Hare Airport	02/02/2001	W	7,740
167764	40890	O'Hare Airport	08/02/2015	U	11,235
168009	40890	O'Hare Airport	10/15/2006	U	9,467
168120	40890	O'Hare Airport	03/31/2008	W	8,620
168264	40890	O'Hare Airport	07/10/2012	W	9,904
168299	40890	O'Hare Airport	02/03/2011	W	7,775
168366	40890	O'Hare Airport	01/04/2015	U	8,735
168637	40890	O'Hare Airport	06/08/2017	W	13,808
168854	40890	O'Hare Airport	07/05/2013	W	8,204
169225	40890	O'Hare Airport	06/22/2006	W	10,612
169246	40890	O'Hare Airport	01/27/2005	W	7,714
169494	40890	O'Hare Airport	06/14/2005	W	9,875
169528	40890	O'Hare Airport	02/18/2001	U	6,226
169575	40890	O'Hare Airport	07/12/2003	A	7,643
169768	40890	O'Hare Airport	07/29/2016	W	14,410
170090	40890	O'Hare Airport	07/12/2002	W	10,083
170120	40890	O'Hare Airport	06/23/2016	W	13,914
170250	40890	O'Hare Airport	03/27/2001	W	7,735
170273	40890	O'Hare Airport	01/02/2016	A	8,909
170374	40890	O'Hare Airport	03/04/2017	A	8,434
170397	40890	O'Hare Airport	09/27/2015	U	12,855
170476	40890	O'Hare Airport	05/09/2006	W	8,774
170632	40890	O'Hare Airport	11/03/2016	W	13,823
170639	40890	O'Hare Airport	04/23/2012	W	10,156
171059	40890	O'Hare Airport	08/06/2013	W	9,807
171254	40890	O'Hare Airport	02/15/2011	W	7,075
171363	40890	O'Hare Airport	03/18/2004	W	7,741
171481	40890	O'Hare Airport	08/17/2014	U	10,031
171506	40890	O'Hare Airport	03/19/2012	W	9,524
171513	40890	O'Hare Airport	04/06/2004	W	7,753
171632	40890	O'Hare Airport	05/31/2010	U	9,825
172420	40890	O'Hare Airport	09/21/2004	W	8,423
172547	40890	O'Hare Airport	10/29/2009	W	8,398
172729	40890	O'Hare Airport	01/12/2003	U	6,083
172979	40890	O'Hare Airport	06/29/2017	W	13,087
173233	40890	O'Hare Airport	09/20/2006	W	9,366
173526	40890	O'Hare Airport	01/27/2006	W	8,936
173585	40890	O'Hare Airport	11/20/2002	W	7,368
173787	40890	O'Hare Airport	12/28/2016	W	11,646
173804	40890	O'Hare Airport	11/22/2010	W	8,150
174340	40890	O'Hare Airport	06/07/2005	W	9,396
174434	40890	O'Hare Airport	09/27/2003	A	5,785
174497	40890	O'Hare Airport	10/08/2005	A	9,553
174641	40890	O'Hare Airport	07/07/2015	W	11,922
174835	40890	O'Hare Airport	09/30/2006	A	7,710
174988	40890	O'Hare Airport	02/01/2017	W	8,221
176130	40890	O'Hare Airport	08/12/2009	W	9,114
176256	40890	O'Hare Airport	12/26/2012	W	10,838
176267	40890	O'Hare Airport	07/08/2015	W	11,498
176298	40890	O'Hare Airport	07/20/2001	W	10,746
176381	40890	O'Hare Airport	05/18/2017	W	12,771
176423	40890	O'Hare Airport	10/13/2015	W	11,719
176691	40890	O'Hare Airport	06/07/2009	U	7,611
176967	40890	O'Hare Airport	09/11/2006	W	9,621
176968	40890	O'Hare Airport	09/22/2004	W	8,548
177020	40890	O'Hare Airport	10/26/2015	W	12,769
177165	40890	O'Hare Airport	03/24/2002	U	7,140
177187	40890	O'Hare Airport	05/18/2009	W	9,510
177265	40890	O'Hare Airport	10/16/2010	A	8,398
177307	40890	O'Hare Airport	09/13/2001	W	4,337
177356	40890	O'Hare Airport	05/25/2012	W	13,090
177367	40890	O'Hare Airport	06/17/2011	W	12,315
177516	40890	O'Hare Airport	07/06/2008	U	10,005
177534	40890	O'Hare Airport	01/14/2010	W	7,205
177619	40890	O'Hare Airport	06/17/2008	W	9,053
177749	40890	O'Hare Airport	03/13/2002	W	7,097
177793	40890	O'Hare Airport	11/07/2009	A	6,438
178197	40890	O'Hare Airport	09/11/2002	W	7,251
178304	40890	O'Hare Airport	02/27/2001	W	7,473
178375	40890	O'Hare Airport	01/08/2012	U	7,407
178520	40890	O'Hare Airport	07/27/2004	W	8,488
178523	40890	O'Hare Airport	06/03/2011	W	11,144
178569	40890	O'Hare Airport	08/05/2004	W	9,730
178658	40890	O'Hare Airport	08/15/2012	W	10,304
178727	40890	O'Hare Airport	11/04/2010	W	9,359
178758	40890	O'Hare Airport	12/31/2014	W	9,399
178798	40890	O'Hare Airport	04/30/2016	A	8,854
178854	40890	O'Hare Airport	02/10/2010	W	6,603
178889	40890	O'Hare Airport	06/28/2006	W	9,381
179029	40890	O'Hare Airport	07/02/2007	W	9,380
179142	40890	O'Hare Airport	01/13/2010	W	6,620
179333	40890	O'Hare Airport	07/07/2004	W	8,471
179612	40890	O'Hare Airport	05/09/2014	W	11,011
179619	40890	O'Hare Airport	03/06/2003	W	6,254
179725	40890	O'Hare Airport	05/25/2002	A	6,723
179785	40890	O'Hare Airport	02/06/2002	W	6,356
179892	40890	O'Hare Airport	05/28/2010	W	11,773
180020	40890	O'Hare Airport	09/12/2015	A	10,678
180087	40890	O'Hare Airport	03/13/2001	W	7,728
180189	40890	O'Hare Airport	02/25/2013	W	8,925
180255	40890	O'Hare Airport	12/29/2008	W	10,199
180256	40890	O'Hare Airport	01/22/2007	W	9,142
180305	40890	O'Hare Airport	09/25/2016	U	11,176
180540	40890	O'Hare Airport	04/17/2013	W	8,037
180692	40890	O'Hare Airport	02/25/2010	W	7,557
181197	40890	O'Hare Airport	12/15/2009	W	7,228
181700	40890	O'Hare Airport	11/26/2013	W	9,179
181703	40890	O'Hare Airport	11/25/2010	U	6,336
181715	40890	O'Hare Airport	05/18/2014	U	10,509
181757	40890	O'Hare Airport	12/08/2007	A	5,775
181811	40890	O'Hare Airport	01/27/2015	W	7,562
181827	40890	O'Hare Airport	01/05/2007	W	9,714
181829	40890	O'Hare Airport	09/12/2003	W	9,346
181872	40890	O'Hare Airport	06/02/2015	W	11,368
181890	40890	O'Hare Airport	06/10/2002	W	8,413
181955	40890	O'Hare Airport	07/02/2017	U	10,038
182086	40890	O'Hare Airport	06/10/2004	W	10,099
182182	40890	O'Hare Airport	03/06/2013	W	8,144
182265	40890	O'Hare Airport	06/27/2017	W	11,479
182324	40890	O'Hare Airport	09/27/2009	U	7,798
182425	40890	O'Hare Airport	11/17/2014	W	9,740
182704	40890	O'Hare Airport	02/28/2008	W	7,802
182749	40890	O'Hare Airport	06/04/2010	W	9,878
182767	40890	O'Hare Airport	11/24/2007	A	9,205
183113	40890	O'Hare Airport	09/12/2014	W	13,093
183254	40890	O'Hare Airport	12/16/2002	W	7,884
183407	40890	O'Hare Airport	04/03/2013	W	8,772
183728	40890	O'Hare Airport	12/28/2009	W	10,475
183798	40890	O'Hare Airport	01/08/2008	W	7,659
184286	40890	O'Hare Airport	10/18/2004	W	9,392
184645	40890	O'Hare Airport	02/03/2009	W	6,216
184669	40890	O'Hare Airport	05/12/2016	W	13,030
184770	40890	O'Hare Airport	02/12/2004	W	7,367
184785	40890	O'Hare Airport	07/12/2008	A	0
184810	40890	O'Hare Airport	07/18/2003	W	9,869
184878	40890	O'Hare Airport	07/07/2016	W	11,868
185068	40890	O'Hare Airport	11/28/2012	W	8,699
185093	40890	O'Hare Airport	05/31/2015	U	10,057
185143	40890	O'Hare Airport	04/25/2016	W	11,904
185240	40890	O'Hare Airport	07/03/2011	U	8,319
185253	40890	O'Hare Airport	12/19/2002	W	7,952
185266	40890	O'Hare Airport	08/08/2013	W	11,119
185284	40890	O'Hare Airport	10/17/2015	A	12,016
185486	40890	O'Hare Airport	10/13/2013	U	10,698
185561	40890	O'Hare Airport	08/03/2001	W	11,143
185739	40890	O'Hare Airport	04/13/2011	W	8,664
185753	40890	O'Hare Airport	07/21/2012	A	9,204
185794	40890	O'Hare Airport	06/23/2009	W	8,488
185875	40890	O'Hare Airport	08/04/2012	A	9,979
186329	40890	O'Hare Airport	08/22/2002	W	8,968
186362	40890	O'Hare Airport	07/16/2004	W	9,919
186465	40890	O'Hare Airport	12/17/2015	W	10,706
186636	40890	O'Hare Airport	11/08/2015	U	11,633
186749	40890	O'Hare Airport	08/30/2002	W	5,782
187000	40890	O'Hare Airport	03/12/2005	A	6,590
187177	40890	O'Hare Airport	04/04/2014	W	10,580
187257	40890	O'Hare Airport	11/21/2015	A	9,014
187456	40890	O'Hare Airport	10/10/2009	A	9,204
187675	40890	O'Hare Airport	04/07/2007	A	6,858
187682	40890	O'Hare Airport	06/08/2012	W	13,185
187767	40890	O'Hare Airport	01/15/2009	W	6,896
188116	40890	O'Hare Airport	10/10/2004	U	9,742
188200	40890	O'Hare Airport	04/28/2014	W	9,661
188430	40890	O'Hare Airport	09/12/2001	W	3,713
188796	40890	O'Hare Airport	12/02/2016	W	11,397
188875	40890	O'Hare Airport	10/28/2008	W	8,181
189116	40890	O'Hare Airport	04/15/2005	W	10,374
189185	40890	O'Hare Airport	12/28/2007	W	9,474
189323	40890	O'Hare Airport	06/09/2001	A	7,037
189329	40890	O'Hare Airport	10/10/2012	W	9,488
189580	40890	O'Hare Airport	08/21/2016	U	11,871
189675	40890	O'Hare Airport	12/28/2014	U	11,587
189805	40890	O'Hare Airport	06/09/2017	W	15,119
190068	40890	O'Hare Airport	09/05/2008	W	9,951
190566	40890	O'Hare Airport	04/29/2006	A	7,339
190710	40890	O'Hare Airport	08/22/2001	W	8,256
190844	40890	O'Hare Airport	05/12/2010	W	7,839
191071	40890	O'Hare Airport	01/20/2017	W	9,574
191159	40890	O'Hare Airport	01/11/2003	A	5,816
191193	40890	O'Hare Airport	02/22/2002	W	7,795
191414	40890	O'Hare Airport	11/20/2006	W	9,010
191725	40890	O'Hare Airport	03/15/2006	W	8,802
191835	40890	O'Hare Airport	03/30/2017	W	10,236
191980	40890	O'Hare Airport	08/10/2009	W	10,118
192050	40890	O'Hare Airport	04/23/2013	W	8,239
192075	40890	O'Hare Airport	06/09/2015	W	11,046
192076	40890	O'Hare Airport	03/06/2006	W	9,577
192084	40890	O'Hare Airport	12/24/2001	W	5,029
192109	40890	O'Hare Airport	04/16/2001	W	9,386
192603	40890	O'Hare Airport	05/28/2007	U	10,508
193035	40890	O'Hare Airport	09/13/2005	W	9,127
193140	40890	O'Hare Airport	04/06/2001	W	8,826
193217	40890	O'Hare Airport	03/12/2004	W	8,992
193247	40890	O'Hare Airport	04/24/2002	W	7,443
193263	40890	O'Hare Airport	11/10/2014	W	10,242
193604	40890	O'Hare Airport	06/05/2004	A	6,984
193646	40890	O'Hare Airport	07/10/2014	W	11,804
193719	40890	O'Hare Airport	04/05/2008	A	6,652
193935	40890	O'Hare Airport	11/26/2014	W	11,071
194342	40890	O'Hare Airport	03/14/2006	W	8,590
194403	40890	O'Hare Airport	02/23/2003	U	6,196
194768	40890	O'Hare Airport	12/22/2005	W	8,382
194974	40890	O'Hare Airport	10/07/2004	W	10,069
195077	40890	O'Hare Airport	02/26/2003	W	6,857
195113	40890	O'Hare Airport	01/10/2015	A	7,375
195236	40890	O'Hare Airport	10/09/2003	W	8,940
195446	40890	O'Hare Airport	03/16/2014	U	8,408
195531	40890	O'Hare Airport	04/16/2008	W	8,185
195541	40890	O'Hare Airport	03/18/2015	W	9,139
195704	40890	O'Hare Airport	12/06/2003	A	5,796
195767	40890	O'Hare Airport	09/29/2002	U	7,977
195827	40890	O'Hare Airport	10/04/2004	W	9,181
195911	40890	O'Hare Airport	12/28/2010	W	10,303
196080	40890	O'Hare Airport	09/07/2001	W	10,082
196265	40890	O'Hare Airport	01/20/2016	W	8,959
196275	40890	O'Hare Airport	04/29/2016	W	12,298
196368	40890	O'Hare Airport	06/29/2014	U	9,601
196528	40890	O'Hare Airport	05/09/2011	W	9,561
196738	40890	O'Hare Airport	05/21/2015	W	13,097
196794	40890	O'Hare Airport	05/07/2008	W	8,005
196833	40890	O'Hare Airport	01/20/2009	W	7,202
197052	40890	O'Hare Airport	04/14/2010	W	8,009
197210	40890	O'Hare Airport	04/11/2013	W	10,787
197337	40890	O'Hare Airport	09/19/2016	W	12,707
197422	40890	O'Hare Airport	05/15/2011	U	8,513
197454	40890	O'Hare Airport	07/26/2015	U	12,056
197495	40890	O'Hare Airport	03/05/2006	U	6,847
197517	40890	O'Hare Airport	07/23/2006	U	9,478
197562	40890	O'Hare Airport	03/25/2004	W	8,104
197576	40890	O'Hare Airport	06/23/2013	U	9,943
197636	40890	O'Hare Airport	09/04/2008	W	8,310
197847	40890	O'Hare Airport	03/31/2002	U	6,809
197923	40890	O'Hare Airport	06/15/2001	W	10,356
197953	40890	O'Hare Airport	09/13/2013	W	13,016
198046	40890	O'Hare Airport	10/11/2015	U	12,981
198067	40890	O'Hare Airport	03/10/2004	W	7,471
198475	40890	O'Hare Airport	12/01/2015	W	10,496
198483	40890	O'Hare Airport	01/13/2011	W	7,748
198543	40890	O'Hare Airport	02/28/2005	W	8,440
198654	40890	O'Hare Airport	09/16/2004	W	9,103
198728	40890	O'Hare Airport	12/27/2014	A	9,480
198737	40890	O'Hare Airport	09/26/2009	A	6,810
198901	40890	O'Hare Airport	11/26/2011	A	10,019
199422	40890	O'Hare Airport	03/30/2005	W	7,732
199558	40890	O'Hare Airport	04/25/2006	W	8,605
199713	40890	O'Hare Airport	12/01/2005	W	9,100
199744	40890	O'Hare Airport	11/08/2001	W	7,330
199960	40890	O'Hare Airport	07/28/2006	W	13,819
200036	40890	O'Hare Airport	12/15/2015	W	10,226
200041	40890	O'Hare Airport	03/02/2008	U	6,806
200105	40890	O'Hare Airport	05/23/2009	A	8,019
200389	40890	O'Hare Airport	10/08/2006	U	9,691
200512	40890	O'Hare Airport	05/11/2001	W	9,765
200706	40890	O'Hare Airport	01/24/2013	W	7,801
200760	40890	O'Hare Airport	11/03/2013	U	9,532
200890	40890	O'Hare Airport	09/24/2009	W	9,017
200981	40890	O'Hare Airport	01/23/2016	A	7,091
201118	40890	O'Hare Airport	09/03/2013	W	10,810
201154	40890	O'Hare Airport	08/05/2006	A	10,137
201578	40890	O'Hare Airport	06/14/2006	W	10,274
201640	40890	O'Hare Airport	01/20/2002	U	5,488
201673	40890	O'Hare Airport	09/29/2011	W	9,632
201786	40890	O'Hare Airport	11/27/2011	U	13,164
202248	40890	O'Hare Airport	05/30/2014	W	12,211
202290	40890	O'Hare Airport	01/16/2017	W	9,731
202473	40890	O'Hare Airport	02/02/2004	W	7,552
202561	40890	O'Hare Airport	10/30/2001	W	6,529
202921	40890	O'Hare Airport	08/09/2015	U	11,732
202932	40890	O'Hare Airport	01/06/2007	A	7,024
203170	40890	O'Hare Airport	06/21/2017	W	11,689
203195	40890	O'Hare Airport	10/28/2004	W	9,102
203340	40890	O'Hare Airport	02/25/2002	W	7,478
203437	40890	O'Hare Airport	08/28/2011	U	9,024
203444	40890	O'Hare Airport	11/13/2007	W	8,298
203469	40890	O'Hare Airport	05/07/2017	U	9,324
203758	40890	O'Hare Airport	08/23/2008	A	7,508
203852	40890	O'Hare Airport	05/21/2007	W	10,417
203880	40890	O'Hare Airport	12/18/2014	W	9,499
204031	40890	O'Hare Airport	09/22/2017	W	13,735
204253	40890	O'Hare Airport	06/11/2003	W	7,881
204748	40890	O'Hare Airport	04/23/2010	W	9,395
204900	40890	O'Hare Airport	08/21/2008	W	10,507
205373	40890	O'Hare Airport	06/24/2012	U	10,195
205396	40890	O'Hare Airport	03/08/2009	U	6,958
205452	40890	O'Hare Airport	02/20/2013	W	8,087
205467	40890	O'Hare Airport	01/16/2016	A	7,934
205568	40890	O'Hare Airport	02/27/2003	W	7,370
205699	40890	O'Hare Airport	08/05/2009	W	9,191
205712	40890	O'Hare Airport	05/06/2001	U	7,107
205795	40890	O'Hare Airport	03/06/2016	U	9,030
205865	40890	O'Hare Airport	11/08/2006	W	8,955
205870	40890	O'Hare Airport	10/20/2009	W	7,938
206259	40890	O'Hare Airport	09/22/2009	W	8,010
206274	40890	O'Hare Airport	12/22/2004	W	7,396
206391	40890	O'Hare Airport	06/21/2015	U	11,604
206521	40890	O'Hare Airport	06/29/2010	W	9,157
206554	40890	O'Hare Airport	05/08/2008	W	9,723
206990	40890	O'Hare Airport	04/29/2010	W	8,782
207293	40890	O'Hare Airport	10/18/2009	U	8,977
207489	40890	O'Hare Airport	06/14/2014	A	9,489
207513	40890	O'Hare Airport	05/02/2011	W	9,587
207681	40890	O'Hare Airport	02/14/2017	W	8,182
207825	40890	O'Hare Airport	10/24/2016	W	11,858
207847	40890	O'Hare Airport	10/02/2014	W	10,977
207887	40890	O'Hare Airport	04/10/2006	W	9,729
207903	40890	O'Hare Airport	03/22/2014	A	7,931
207965	40890	O'Hare Airport	08/24/2010	W	8,588
207992	40890	O'Hare Airport	01/23/2010	A	5,444
208469	40890	O'Hare Airport	11/12/2014	W	8,933
208495	40890	O'Hare Airport	10/30/2003	W	8,105
208572	40890	O'Hare Airport	09/27/2014	A	8,652
208607	40890	O'Hare Airport	01/08/2009	W	7,506
208641	40890	O'Hare Airport	09/10/2007	W	9,263
208742	40890	O'Hare Airport	07/16/2005	A	8,006
208756	40890	O'Hare Airport	09/15/2004	W	8,323
208823	40890	O'Hare Airport	03/04/2012	U	7,528
208867	40890	O'Hare Airport	06/20/2005	W	11,169
208886	40890	O'Hare Airport	08/07/2006	W	10,969
208989	40890	O'Hare Airport	04/14/2007	A	6,895
209181	40890	O'Hare Airport	09/26/2010	U	9,057
209261	40890	O'Hare Airport	05/17/2009	U	8,331
209419	40890	O'Hare Airport	02/05/2006	U	6,593
209733	40890	O'Hare Airport	05/22/2006	W	10,490
209903	40890	O'Hare Airport	02/20/2007	W	8,338
210231	40890	O'Hare Airport	03/31/2015	W	9,534
210255	40890	O'Hare Airport	03/21/2010	U	7,303
210263	40890	O'Hare Airport	05/24/2005	W	9,514
210301	40890	O'Hare Airport	02/08/2017	W	8,177
210318	40890	O'Hare Airport	04/03/2016	U	8,424
210493	40890	O'Hare Airport	09/11/2016	U	10,922
210687	40890	O'Hare Airport	11/26/2008	W	9,359
210755	40890	O'Hare Airport	03/29/2009	U	8,037
210775	40890	O'Hare Airport	10/30/2002	W	7,326
210836	40890	O'Hare Airport	03/31/2016	W	10,115
211008	40890	O'Hare Airport	05/28/2014	W	10,195
211016	40890	O'Hare Airport	06/01/2012	W	12,122
211111	40890	O'Hare Airport	05/02/2010	U	7,809
211502	40890	O'Hare Airport	12/26/2010	U	8,902
211512	40890	O'Hare Airport	01/07/2015	W	7,472
211617	40890	O'Hare Airport	11/13/2010	A	7,797
211713	40890	O'Hare Airport	10/01/2009	W	8,806
211873	40890	O'Hare Airport	01/11/2012	W	7,691
211966	40890	O'Hare Airport	08/24/2003	U	7,545
212048	40890	O'Hare Airport	09/03/2015	W	13,925
212369	40890	O'Hare Airport	02/03/2005	W	7,873
212454	40890	O'Hare Airport	07/24/2010	A	8,883
212894	40890	O'Hare Airport	07/10/2009	W	11,422
212982	40890	O'Hare Airport	10/28/2010	W	9,617
213421	40890	O'Hare Airport	04/27/2006	W	9,752
213476	40890	O'Hare Airport	10/10/2016	W	11,933
213603	40890	O'Hare Airport	09/01/2012	A	10,768
213643	40890	O'Hare Airport	05/14/2004	W	10,157
213653	40890	O'Hare Airport	05/14/2005	A	7,619
213752	40890	O'Hare Airport	09/23/2005	W	12,079
214094	40890	O'Hare Airport	07/30/2017	U	11,561
214215	40890	O'Hare Airport	04/05/2001	W	7,465
214348	40890	O'Hare Airport	11/10/2003	W	7,867
214554	40890	O'Hare Airport	12/31/2002	W	7,287
214715	40890	O'Hare Airport	03/09/2013	A	7,554
214884	40890	O'Hare Airport	10/15/2002	W	8,162
215273	40890	O'Hare Airport	01/05/2002	A	5,987
215287	40890	O'Hare Airport	10/25/2014	A	8,767
215421	40890	O'Hare Airport	05/16/2002	W	8,305
215553	40890	O'Hare Airport	06/01/2010	W	10,279
215573	40890	O'Hare Airport	09/30/2001	U	6,815
215602	40890	O'Hare Airport	06/01/2015	W	11,962
215684	40890	O'Hare Airport	10/19/2004	W	8,384
215702	40890	O'Hare Airport	07/27/2009	W	10,092
216028	40890	O'Hare Airport	11/02/2003	U	6,552
216077	40890	O'Hare Airport	05/11/2013	A	8,036
216370	40890	O'Hare Airport	03/09/2014	U	8,350
216733	40890	O'Hare Airport	01/31/2007	W	7,314
216736	40890	O'Hare Airport	10/17/2005	W	10,276
216803	40890	O'Hare Airport	05/27/2011	W	12,711
216962	40890	O'Hare Airport	03/27/2009	W	9,391
216998	40890	O'Hare Airport	03/14/2013	W	10,510
217051	40890	O'Hare Airport	07/16/2012	W	11,179
217086	40890	O'Hare Airport	03/26/2016	A	8,109
217173	40890	O'Hare Airport	03/22/2017	W	9,710
217186	40890	O'Hare Airport	04/17/2014	W	11,083
217308	40890	O'Hare Airport	11/17/2015	W	11,131
217364	40890	O'Hare Airport	04/25/2002	W	8,360
217447	40890	O'Hare Airport	04/16/2004	W	9,510
217650	40890	O'Hare Airport	07/11/2009	A	7,595
217747	40890	O'Hare Airport	10/15/2010	W	12,794
217953	40890	O'Hare Airport	09/07/2017	W	12,310
218051	40890	O'Hare Airport	01/10/2003	W	7,655
218232	40890	O'Hare Airport	06/05/2011	U	9,323
218537	40890	O'Hare Airport	06/21/2007	W	10,634
218670	40890	O'Hare Airport	01/09/2012	W	8,629
219294	40890	O'Hare Airport	08/11/2004	W	9,065
219555	40890	O'Hare Airport	07/22/2005	W	11,975
219655	40890	O'Hare Airport	06/07/2007	W	10,429
219667	40890	O'Hare Airport	11/09/2014	U	9,088
219699	40890	O'Hare Airport	03/15/2011	W	7,778
219788	40890	O'Hare Airport	08/29/2005	W	9,921
220207	40890	O'Hare Airport	05/31/2009	U	8,057
220438	40890	O'Hare Airport	12/02/2012	U	7,787
220460	40890	O'Hare Airport	10/07/2011	W	14,957
220535	40890	O'Hare Airport	09/23/2007	U	8,544
220597	40890	O'Hare Airport	05/27/2010	W	10,320
220719	40890	O'Hare Airport	12/07/2004	W	7,501
220826	40890	O'Hare Airport	12/17/2006	U	7,916
221015	40890	O'Hare Airport	09/14/2017	W	14,185
221302	40890	O'Hare Airport	11/01/2001	W	7,385
221411	40890	O'Hare Airport	03/06/2010	A	6,132
221418	40890	O'Hare Airport	10/26/2007	W	10,566
221486	40890	O'Hare Airport	03/06/2005	U	7,183
221489	40890	O'Hare Airport	03/02/2001	W	8,286
221538	40890	O'Hare Airport	07/22/2003	W	7,975
221759	40890	O'Hare Airport	04/26/2001	W	8,780
222309	40890	O'Hare Airport	03/25/2001	U	7,155
222425	40890	O'Hare Airport	09/16/2016	W	14,612
222517	40890	O'Hare Airport	01/05/2008	A	6,280
222518	40890	O'Hare Airport	02/23/2013	A	6,616
222553	40890	O'Hare Airport	01/09/2008	W	7,530
222634	40890	O'Hare Airport	10/22/2001	W	7,901
222667	40890	O'Hare Airport	01/31/2008	W	7,773
222682	40890	O'Hare Airport	03/07/2007	W	8,018
222927	40890	O'Hare Airport	09/28/2012	W	12,298
222952	40890	O'Hare Airport	02/19/2009	W	7,316
223245	40890	O'Hare Airport	02/20/2011	U	6,587
223346	40890	O'Hare Airport	09/03/2001	U	10,751
223573	40890	O'Hare Airport	01/09/2009	W	7,814
223645	40890	O'Hare Airport	03/06/2007	W	7,850
224075	40890	O'Hare Airport	02/13/2007	W	7,992
224123	40890	O'Hare Airport	08/10/2015	W	12,966
224137	40890	O'Hare Airport	01/13/2014	W	8,896
224140	40890	O'Hare Airport	11/08/2013	W	11,986
224530	40890	O'Hare Airport	06/24/2001	U	8,472
224755	40890	O'Hare Airport	04/05/2011	W	8,075
224800	40890	O'Hare Airport	01/31/2006	W	7,517
224842	40890	O'Hare Airport	06/14/2008	A	7,173
224955	40890	O'Hare Airport	06/02/2010	W	8,392
225047	40890	O'Hare Airport	11/01/2017	W	10,742
225076	40890	O'Hare Airport	05/30/2002	W	8,320
225216	40890	O'Hare Airport	04/10/2011	U	7,995
225240	40890	O'Hare Airport	09/19/2010	U	9,046
225422	40890	O'Hare Airport	12/03/2005	A	6,723
225937	40890	O'Hare Airport	12/06/2007	W	8,495
226230	40890	O'Hare Airport	06/06/2004	U	7,917
226267	40890	O'Hare Airport	11/03/2003	W	7,884
226471	40890	O'Hare Airport	07/30/2002	W	8,485
226493	40890	O'Hare Airport	12/08/2009	W	6,945
226542	40890	O'Hare Airport	08/12/2002	W	9,792
226554	40890	O'Hare Airport	10/12/2012	W	12,466
226611	40890	O'Hare Airport	09/04/2012	W	10,786
226627	40890	O'Hare Airport	02/14/2015	A	7,007
226648	40890	O'Hare Airport	11/17/2011	W	10,172
226905	40890	O'Hare Airport	04/27/2009	W	8,676
227228	40890	O'Hare Airport	01/31/2015	A	6,853
227431	40890	O'Hare Airport	11/19/2002	W	7,228
227489	40890	O'Hare Airport	11/27/2005	U	12,370
227587	40890	O'Hare Airport	12/08/2010	W	7,600
227626	40890	O'Hare Airport	05/20/2005	W	12,094
228320	40890	O'Hare Airport	08/30/2009	U	7,718
228379	40890	O'Hare Airport	12/29/2005	W	9,830
228514	40890	O'Hare Airport	12/15/2010	W	8,079
228981	40890	O'Hare Airport	10/31/2016	W	10,830
229010	40890	O'Hare Airport	08/15/2011	W	11,000
229048	40890	O'Hare Airport	07/04/2004	U	7,138
229082	40890	O'Hare Airport	11/14/2004	U	7,826
229121	40890	O'Hare Airport	08/29/2010	U	8,834
229153	40890	O'Hare Airport	07/25/2009	A	7,738
229162	40890	O'Hare Airport	08/12/2011	W	12,569
229207	40890	O'Hare Airport	05/22/2002	W	7,939
229284	40890	O'Hare Airport	10/20/2004	W	8,289
229496	40890	O'Hare Airport	08/28/2001	W	9,044
